IDs,IDs,Dates,Amounts,Amounts,Meta,Meta,Meta,Meta,Meta,Meta,Meta,Meta,Meta,Meta,Meta,Meta,Meta,Meta
 CustomerID  , acct  ,POSTING DATE,Value, Amount  ,, State  , BR_CODE  ,Commentary,reason_text,,year_added_2021, new_col_202112 , remarks  ,mystery_2021_12_8,mystery_2021_12_36,mystery_2021_12_31,mystery_2021_12_23,mystery_2021_12_8
C30144,A-8631264,2021-12-03,20962.05,20977.014620624643,,In Review,SHJ,,,junk,,m12,,,,,,
C96090,A-3433150,04 December 2021,,20242.28,,Pending,  DXB,!!!,!!!,,1,95,!!!,,,,,
C72517,A-9253267,27/12/2021,233.85,233.85,,CANCELLED,  DXB,ملاحظة,ملاحظة,,1,m12,ملاحظة,,,x,,
,A-7810602,08 December 2021,-7668.956493478291,(7699.71),,In Review,AAN,needs review,needs review,,,m12,needs review,,,,,
C93710,A-7408386,32/13/2023,(5485.48),5493.796242118198,junk,CANCELLED,DXB,ok,ok,,0,m12,ok,,,x,,
C66317,A-4408380,23/12/2021,,17485.36472916832,,Pending,UAQ,ملاحظة,ملاحظة,,1,,ملاحظة,,,x,,
C63035,A-8856808,23/12/2021,"27,714.22",27714.22,,In Review,DXB,,,,,m12,,,,,,x
C14106,A-8259302,11/12/2021,3290.24,3290.24,,Open,UAQ,ok,ok,junk,Y21,,ok,,,,,
C17658,A-8807130,07 December 2021,17903.98,,,CANCELLED,DXB,needs review,needs review,,,m12,needs review,,x,x,,
,A-6016662,2021-12-02 00:00:00,-6313.494143466409,"-6,340.25",junk,Pending,RAK,ok,ok,,,,ok,,,,,
C14869,A/45872,2021-12-11,29440.35,29440.35,,Closed,  DXB,needs review,needs review,,Y21,27,needs review,,x,,,
C79516,A-2039231,32/13/2023,"21,829.85",21833.48,,CANCELLED,AUH,needs review,needs review,,Y21,m12,needs review,,x,,,
C31712,A-1774054,Dec-04-21,22984.78,22984.78,,,UAQ,needs review,needs review,,0,m12,needs review,,,,,
C26021,A-8314338,2021-12-25,,7155.135043026507,,Open,UAQ,ok,ok,,Y21,82,ok,,,,,
,A-5516070,0000-00-00,21958.882182734233,21976.11,,CANCELLED,AUH,needs review,needs review,,,m12,needs review,,,,,
C21194,A-6192365,2021-12-22,,not available,,Closed,DXB,ok,ok,,Y21,,ok,,x,,,
,A-3299491,0000-00-00,-1703.5,"-1,703.50",,CANCELLED,AAN,ملاحظة,ملاحظة,,Y21,,ملاحظة,x,,,,x
C16885,A-1078805,2021-12-25 00:00:00,(2818.98),(2837.62),,,AUH,needs review,needs review,,,m12,needs review,,,,,x
C86517,,Dec-23-21,22878.08,22906.708978378083,,,SHJ,ok,ok,,1,,ok,,,,,x
C98014,A-9956688,2021-12-16,15659.68936548824,15636.70723354072,,,  UAQ,ok,ok,,Y21,m12,ok,,,,,
C49724,A/27988,,,,,Open,UAQ,ok,ok,,,m12,ok,,,,,
,A-6422439,Dec-13-21,"12,660.74",,,,AAN,needs review,needs review,,Y21,m12,needs review,,x,,,
C16191,A-8867851,2021-12-25,7241.16,7241.16,,Open,DXB,,,,Y21,m12,,,,,,
,A-5265803,06 December 2021,-2706.54,-2723.130972221477,,CANCELLED,DXB,!!!,!!!,,1,m12,!!!,,,,,
,A-9666895,32/13/2023,"28,849.23",28840.69,,CANCELLED,FJR,needs review,needs review,,Y21,m12,needs review,,,,,
C28036,A-8294492,04/12/2021,5209.06,"5,209.06",,Closed,AAN,ok,ok,junk,1,m12,ok,,,x,,
C25201,A-9213068,0000-00-00,-7831.36,"-7,831.36",,In Review,AAN,needs review,needs review,,0,m12,needs review,,,,,
,A-1240213,2021-12-23,26035.41,25999.35643595578,,CANCELLED,AUH,ok,ok,,Y21,16,ok,,,,,
C42544,A-3859125,03 December 2021,"26,626.37",26635.04746960305,,,FJR,ok,ok,junk,Y21,57,ok,,,,x,
C74432,A-6367140,2021-12-26,19655.24,19651.01719490578,,In Review,AUH,needs review,needs review,,1,m12,needs review,,,,,
C66000,A-2308993,Dec-27-21,-228.64,-278.2066116428205,,,DXB,ok,ok,junk,,m12,ok,,,,,
,A-2355282,2021-12-14 00:00:00,13667.32,(13667.32),,In Review,RAK,ملاحظة,ملاحظة,,Y21,m12,ملاحظة,,,,,
C43726,A-6487803,32/13/2023,-2159.61,"-2,159.61",junk,,AAN,ok,ok,,Y21,,ok,,x,,x,
C19443,A-6999379,2021-12-22,"27,766.05",(27794.02),junk,Open,AAN,ok,ok,,1,m12,ok,,,,,
C17744,A/41668,32/13/2023,,1762.569844758026,,Open,RAK,,,,0,m12,,,,,,
C29274,A-7250398,02/12/2021,17082.7873016799,17072.25,,CANCELLED,FJR,ok,ok,,Y21,m12,ok,,,,x,
C70930,A-4754607,20/12/2021,11009.12,11009.12,,Pending,RAK,needs review,needs review,,,m12,needs review,x,,,x,
C10994,A-7225758,,23314.649457956944,23267.7,,CANCELLED,DXB,needs review,needs review,,Y21,m12,needs review,,,x,,
C75260,,2021-12-17,,(436.01),,In Review,  UAQ,ok,ok,,Y21,,ok,,,,,
C56683,A-9548613,2021-12-11 00:00:00,29489.6,"29,489.60",,,SHJ,ملاحظة,ملاحظة,,,,ملاحظة,,,,,
,A-7386921,15 December 2021,,"-6,714.23",,Closed,SHJ,ok,ok,,Y21,,ok,,,,,
C17934,A-4530104,Dec-20-21,,25204.12753379318,,,RAK,ok,ok,,1,m12,ok,,,,,
C66279,A-9041861,2021-12-04 00:00:00,9593.22,,,In Review,SHJ,needs review,needs review,,Y21,,needs review,,,,,x
C10026,A-1511443,19/12/2021,5110.68,5064.52847156882,junk,In Review,UAQ,,,,,,,,,,x,x
C43601,A-3014299,17/12/2021,18761.99,18785.4685916444,junk,Pending,FJR,,,,Y21,88,,,,,,
C26457,A-7739613,32/13/2023,"21,523.40",21523.4,,Pending,SHJ,,,junk,0,75,,,,,,
C36169,A-7758738,2021-12-19,10489.4,,,CANCELLED,UAQ,ok,ok,,Y21,86,ok,,x,,x,
,,12/12/2021,,16313.3,,Closed,RAK,,,,0,m12,,,,,x,
C20857,A-2689749,32/13/2023,18675.97,,,,RAK,needs review,needs review,,,m12,needs review,,,,,
C79622,A-9587706,13/12/2021,21733.28,(21733.28),,Closed,UAQ,needs review,needs review,junk,1,,needs review,,,,,
C35009,A-6738358,15/12/2021,,-5111.435454883554,,,FJR,ok,ok,,Y21,m12,ok,,,,,x
C73807,A-9606240,2021-12-21,13586.96,13586.96,junk,,SHJ,ok,ok,,Y21,,ok,x,,,x,
,,Dec-16-21,11369.84,not available,,,DXB,ok,ok,junk,Y21,,ok,,,,,
C62731,A-9577754,Dec-14-21,-4630.93,-4658.514792524025,,,SHJ,needs review,needs review,,Y21,36,needs review,x,x,,,x
C68171,A-7066934,05 December 2021,not available,,,CANCELLED,SHJ,ok,ok,,,m12,ok,,,,x,x
C55077,A-3361607,2021-12-23,6204.19,6204.19,,,  FJR,needs review,needs review,,1,m12,needs review,x,,x,,
C21300,A-2808507,2021-12-08,17476.16,,,CANCELLED,UAQ,!!!,!!!,,0,40,!!!,,,,,
,A-9871967,Dec-12-21,1952.81,(1952.81),,,UAQ,needs review,needs review,,Y21,42,needs review,x,,,,
C64653,A-5089942,2021-12-19,-7955.36,-7955.36,,Open,AAN,ok,ok,,Y21,,ok,,,,,
