CLIENT_REF,A/C No.,,amount (aed),amt,CCY_CODE,Approval Status#,BR_CODE#,remarks,remarks,,year_added_2021, new_col_202104 ,Unnamed: 0,mystery_2021_04_37,mystery_2021_04_32,mystery_2021_04_57,mystery_2021_04_64
C22420,A-1868514,,,6211.09,AED,Open,AUH,,,,,m4,,,,,
C92688,A-8100867,,,(20885.39),aed ,CANCELLED,  FJR,needs review,needs review,,Y21,,,,,,
C12472,A-3317024,,-4361.461019982646,,EUR,,DXB,ok,ok,,Y21,m4,,,,,
C34142,A-1791742,,16890.57,16890.57,AED,,FJR,ملاحظة,ملاحظة,,,,,,,,
C63965,A-6591117,,-944.52,-944.52,SAR,Pending,UAQ,,,,Y21,m4,,,,,x
C96752,A-7048575,,23560.61205509473,,EUR,CANCELLED,UAQ,,,,1,,,,,,
C38727,A-7222167,,,(8778.20),EUR,,SHJ,needs review,needs review,,1,m4,,x,,,
C29757,A-6683361,,16356.24,"16,356.24",omr ,,SHJ,!!!,!!!,,Y21,,,,,,
C81614,A-2294596,,24694.27838028759,24696.88,OMR,In Review,  AUH,ok,ok,,0,m4,,,,,
C28341,A-5615386,,-2991.03,,AED,Pending,SHJ,,,,,m4,,x,,,
C87153,A-6042815,,23185.06,23185.06,EUR,In Review,UAQ,ملاحظة,ملاحظة,,Y21,,,,,,
C32257,A-1462042,,,,GBP,In Review,AAN,,,,,m4,x,,,,
C66906,A-4632437,,not available,1579.093204622158,GBP,Open,AUH,needs review,needs review,,1,85,,,,,
C91375,A-5134708,junk,28281.38,"28,281.38",USD,Pending,RAK,,,,Y21,,,,,,
C72986,A-2449725,,,25281.21648996213,OMR,Open,RAK,,,,,,,,,,
,A-8993284,,,6461.45,SAR,Closed,RAK,ok,ok,,Y21,91,x,,,,
C63865,A-8270280,,-5475.69,-5475.69,GBP,Pending,UAQ,needs review,needs review,junk,,,,,,,
C65826,A-5736653,junk,28086.25,,USD,Open,AUH,needs review,needs review,,Y21,,,,,,
,A-8992849,junk,-4845.88,"-4,845.88",OMR,Pending,AUH,,,,,58,,,x,,
,A-2682597,,-2652.69,-2652.69,SAR,CANCELLED,DXB,ok,ok,,Y21,m4,,,,,
C22093,A-5495901,junk,-3598.76,-3604.460372958447,EUR,,AUH,,,,Y21,,x,,,,
,A-1686773,,11963.57222495185,11919.25,AED,Closed,RAK,ok,ok,,Y21,m4,,,,,
C47727,A-3162462,,not available,-4769.91,GBP,,RAK,!!!,!!!,,Y21,,x,,,,
C62756,A-1230532,,(12996.88),13007.154283561667,EUR,CANCELLED,UAQ,needs review,needs review,,1,12,,,,,
C60922,A-8712448,,20733.55,20733.55,EUR,CANCELLED,AUH,ok,ok,,Y21,m4,,,,,
C62136,A-6054874,,10925.50089017137,10958.09,USD,Pending,UAQ,,,,0,m4,,,,,
C54307,A/76672,,6570.722323934704,6616.125652429897,SAR,In Review,UAQ,needs review,needs review,,Y21,57,,,,,
C28326,A/24094,,18226.03,,GBP,Open,SHJ,ok,ok,,Y21,30,x,,,x,x
,A-6955093,,187.06,187.06,USD,In Review,DXB,needs review,needs review,,1,m4,,,,,
C86253,A-8219016,,(1019.27),"-1,000.18",EUR,CANCELLED,FJR,,,,1,18,,,,,
C95313,A-8809344,junk,"2,824.83",2824.83,SAR,Pending,SHJ,,,,Y21,25,,,,,
C64799,A-1444641,,-4711.46,-4711.46,OMR,,AAN,needs review,needs review,,Y21,,,x,,,
C36007,A-3065345,junk,-2098.13,-2098.13,usd ,CANCELLED,  UAQ,ملاحظة,ملاحظة,,1,m4,,,,,
,A-2227246,,8640.800561443757,8619.44,GBP,,FJR,needs review,needs review,,Y21,m4,x,,,,
C46017,A-1508917,,,,SAR,CANCELLED,AAN,ok,ok,,,,,,,,
C77018,A-8144753,,,,GBP,Pending,FJR,needs review,needs review,,Y21,62,,,x,,
C51887,A-8396229,,1781.22,not available,EUR,,DXB,ok,ok,,Y21,m4,,,,,x
C58965,A-9719998,,(5981.55),"-6,026.30",AED,Closed,DXB,ملاحظة,ملاحظة,junk,Y21,67,,,,,
C68362,A-4307298,junk,not available,,GBP,CANCELLED,DXB,ok,ok,,,m4,,,,x,
,A/21809,,"18,270.84",18270.84,GBP,CANCELLED,SHJ,,,,0,m4,,,,x,
