A/C No.,,GROSS AMOUNT,Value,CCY_CODE,Approval Status,branch,,NOTES,UNUSED,year_added_2023,new_col_202307,mystery_2023_07_82,mystery_2023_07_88,mystery_2023_07_58
A-5778949,,-1308.517635995041,-1301.24,SAR,In Review,AUH,,needs review,,Y23,32,x,,
A-9642780,junk,-3921.4647094988645,"-3,959.36",USD,CANCELLED,DXB,,needs review,,Y23,,,,
A/36984,,5700.29,(5700.29),GBP,Pending,AUH,,!!!,,Y23,,,,
A-2737993,,28006.63947229051,28028.47,USD,Pending,UAQ,junk,,,Y23,m7,,,
,,,348.6141565515819,EUR,CANCELLED,RAK,,needs review,,Y23,19,,,
A-7351878,junk,,,USD,Pending,DXB,,ملاحظة,x,Y23,81,,,
A-9483194,,"20,893.83",20881.84,AED,,RAK,,ok,,Y23,m7,,,
A-7017937,,not available,21207.09857089433,AED,,UAQ,,needs review,,1,41,,,
A-9351208,,5743.28,5727.288485437976,aed ,CANCELLED,AAN,,needs review,,Y23,m7,,,
A-3943265,,21198.23777878658,21227.21,omr ,,RAK,,ok,,Y23,m7,,,x
A-8436125,,,14976.19,USD,Pending,UAQ,,,,0,,,,
A-7582793,,,"22,447.97",OMR,In Review,DXB,,needs review,,0,37,,,
A-7700487,,16671.19,16671.19,GBP,Open,UAQ,,needs review,,0,,,,
A-2249446,,16475.503313991692,16462.43,SAR,,AUH,,ok,,Y23,m7,,x,
,,,20657.76,GBP,CANCELLED,  FJR,,ok,,Y23,38,,,
A-6107052,junk,11946.07,11946.07,sar ,Closed,SHJ,,ملاحظة,,,,,x,
A-9926768,junk,8919.874428196948,8922.54,USD,In Review,SHJ,,ok,,Y23,m7,,,x
A/8413,,21242.82238729193,21281,AED,Pending,FJR,,ملاحظة,,0,m7,,,
,,12828,12828,EUR,Closed,AAN,,ok,,1,m7,,,x
A-9378339,,1821.14,,OMR,Closed,UAQ,,ok,,1,,,,
A-9111599,junk,,7204.12,omr ,Closed,DXB,,ok,,0,m7,,x,
A-4982112,,,"25,247.85",OMR,Pending,RAK,,needs review,,Y23,81,,,
A-1515870,,1685.55,1685.55,SAR,Pending,DXB,,needs review,,Y23,,,,
A-2235691,,,22366.69,SAR,Closed,SHJ,,ok,,Y23,18,x,,
A-9922412,,,"27,760.91",GBP,Pending,  UAQ,,,,Y23,m7,,,
A-8292185,,15664.35,15664.35,OMR,,FJR,,needs review,,,m7,,,
A/81878,,17360.0,17344.79710057751,AED,Closed,AAN,,,,1,,,x,x
A/84674,,-3342.98,-3342.98,SAR,Open,AUH,,,x,0,m7,,,
A/76979,,6373.35,"6,373.35",SAR,,FJR,,,,,,,,
