CustomerID (v2),ACCT,posting_dt, TXN_VALUE  ,Value,CURRENCY_CODE,status,BRANCH (v2),Commentary,COMMENTARY,,year_added_2022,new_col_202205,Currency,mystery_2022_05_97,mystery_2022_05_22,mystery_2022_05_34,mystery_2022_05_50
C36203,A/27788,,20254.40677356712,"20,252.36",USD,Pending,AUH,ok,ok,,Y22,m5,USD,,,,
,A-3294248,2022-05-05,,(1860.67),AED,Closed,FJR,ok,ok,,Y22,,AED,,,,
C48222,,10 May 2022,"29,634.96",29628.83,omr ,,RAK,,,,1,48,OMR,,,,
C20203,A-7613169,25 May 2022,9893.419222277444,9844.34,GBP,,UAQ,,,,Y22,m5,GBP,,,,
C50306,A-6285320,10 May 2022,-3296.32,"-3,296.32",SAR,CANCELLED,  RAK,needs review,needs review,,0,63,SAR,,,,
C96976,A-6628123,2022-05-12 00:00:00,6378.78,6378.78,USD,Pending,AAN,needs review,needs review,,Y22,,USD,,,,
C10662,A-9422839,32/13/2023,"21,402.29",21426.84353046914,EUR,Pending,FJR,needs review,needs review,,Y22,34,EUR,,,,
C99154,A-5236707,2022-05-13,23633.78,"23,633.78",USD,In Review,RAK,ok,ok,junk,1,,USD,x,,,
C16359,A-8248967,02 May 2022,,"1,334.43",USD,Closed,DXB,,,,,m5,USD,,,,
C93981,A/72971,10/05/2022,660.77,621.0675098520086,USD,Closed,SHJ,ok,ok,,Y22,m5,USD,,,x,
C81232,A-4749492,24 May 2022,6742.56,"6,743.22",EUR,In Review,  DXB,,,,0,m5,EUR,,,,
,A-8389493,01/05/2022,22887.23,22878.594165469058,AED,CANCELLED,UAQ,ok,ok,,Y22,59,AED,,,,
C99899,A-5341877,22/05/2022,,24020.35055438175,USD,CANCELLED,FJR,ok,ok,,Y22,33,USD,,,,
C92427,A-9975388,2022-05-06 00:00:00,(9734.67),,SAR,Pending,AUH,,,,1,,SAR,,,,
C61169,A/98229,2022-05-05,"28,199.23",28199.23,OMR,,  UAQ,ok,ok,junk,Y22,m5,OMR,,,,
C27810,A-4444612,May-02-22,(3820.12),-3828.973368667888,EUR,Pending,AAN,ok,ok,,,31,EUR,x,,,
C43888,A-6349771,,"21,157.26",21162.49,SAR,Open,AAN,ok,ok,junk,1,,SAR,,,,
C93304,A-6761659,2022-05-22 00:00:00,29542.23888360231,29496.66,SAR,CANCELLED,SHJ,!!!,!!!,,,m5,SAR,,x,,
,A-8224758,May-18-22,"18,639.51",(18639.51),GBP,,SHJ,,,,1,m5,GBP,,,,
C48706,A-7484371,03/05/2022,(18556.93),18606.09200153144,AED,Open,RAK,,,,Y22,m5,AED,x,,,
C77810,A-2759300,2022-05-06,(24690.44),24740.44,OMR,,RAK,ok,ok,junk,,m5,OMR,,x,,
C89298,A-3671655,2022-05-13,"21,762.23",,AED,Closed,RAK,,,,Y22,53,AED,,,,
C64490,A-3964958,May-15-22,"4,272.60",4272.6,SAR,,AUH,ملاحظة,ملاحظة,,1,m5,SAR,x,,,x
C36068,A-8614230,2022-05-12,,1432.230024510684,OMR,CANCELLED,AAN,ok,ok,,0,,OMR,x,,,
,A-6408888,32/13/2023,not available,(21766.25),USD,Closed,AAN,ok,ok,,Y22,,USD,,,,
C38216,A-8087125,32/13/2023,29447.70261745346,29423.68,AED,Closed,AUH,ok,ok,,Y22,11,AED,,,,
C61130,A-3008916,2022-05-27,4789.293181334626,4773.29831747089,AED,Pending,UAQ,,,,,m5,AED,x,,,
C30447,A-4356773,15 May 2022,20493.991354170645,20481.85,gbp ,Pending,FJR,,,,Y22,60,GBP,,,,
C18822,A-7850961,32/13/2023,14178.70612422044,,SAR,,RAK,needs review,needs review,,,56,SAR,,,,
C28538,A-3618716,0000-00-00,7131.39,7133.622707272209,EUR,Closed,DXB,,,,Y22,23,EUR,,,,
